GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AUM001,AVF001,AVF002,AVF003,AVF004,AVF005,AVF006,AVF007,AVF008,AVF009,AVF010,AVF011,AVF012
"G1901430","1890","Iowa","190","Osceola","1430","Osceola",5574,0,0,0,0,0,0,0,0,0,0,0,0
"G1901450","1890","Iowa","190","Page","1450","Page",21341,234,247,153,1,0,0,0,0,0,0,0,0
"G1901470","1890","Iowa","190","Palo Alto","1470","Palo Alto",9318,8,0,0,0,0,0,0,0,0,0,0,0
"G1901490","1890","Iowa","190","Plymouth","1490","Plymouth",19568,9,5,0,1,0,0,0,0,0,0,0,0
"G1901510","1890","Iowa","190","Pocahontas","1510","Pocahontas",9553,0,0,0,0,0,0,0,0,0,0,0,0
"G1901530","1890","Iowa","190","Polk","1530","Polk",65410,1194,672,303,2,9,0,0,0,0,3,0,0
"G1901550","1890","Iowa","190","Pottawattamie","1550","Pottawattamie",47430,327,614,163,3,3,0,0,0,0,2,2,5
"G1901570","1890","Iowa","190","Poweshiek","1570","Poweshiek",18394,66,62,79,0,0,0,1,0,0,0,0,0
"G1901590","1890","Iowa","190","Ringgold","1590","Ringgold",13556,0,15,5,0,0,0,0,0,0,0,0,0
"G1901610","1890","Iowa","190","Sac","1610","Sac",14522,0,0,1,0,0,0,0,0,0,0,0,0
"G1901630","1890","Iowa","190","Scott","1630","Scott",43164,274,266,246,6,0,0,0,0,0,0,0,0
"G1901650","1890","Iowa","190","Shelby","1650","Shelby",17611,1,13,6,0,0,0,0,0,0,0,0,0
"G1901670","1890","Iowa","190","Sioux","1670","Sioux",18370,0,1,0,0,0,0,0,0,0,0,0,0
"G1901690","1890","Iowa","190","Story","1690","Story",18127,0,9,2,0,0,0,0,0,0,0,0,0
"G1901710","1890","Iowa","190","Tama","1710","Tama",21651,45,32,45,2,0,0,0,0,0,0,380,0
"G1901730","1890","Iowa","190","Taylor","1730","Taylor",16384,96,130,101,0,0,0,0,0,0,0,0,0
"G1901750","1890","Iowa","190","Union","1750","Union",16900,68,90,13,1,2,0,0,0,0,0,0,0
"G1901770","1890","Iowa","190","Van Buren","1770","Van Buren",16253,130,123,211,0,0,0,0,0,0,0,0,0
"G1901790","1890","Iowa","190","Wapello","1790","Wapello",30426,658,460,193,2,2,0,0,0,0,0,0,0
"G1901810","1890","Iowa","190","Warren","1810","Warren",18269,54,63,81,0,0,0,0,0,0,0,0,0
"G1901830","1890","Iowa","190","Washington","1830","Washington",18468,75,95,53,0,0,0,0,0,0,0,0,0
"G1901850","1890","Iowa","190","Wayne","1850","Wayne",15670,20,22,1,0,0,0,0,0,0,6,0,0
"G1901870","1890","Iowa","190","Webster","1870","Webster",21582,43,8,9,2,0,0,0,0,0,0,0,0
"G1901890","1890","Iowa","190","Winnebago","1890","Winnebago",7325,0,1,1,0,0,0,0,0,0,0,0,0
"G1901910","1890","Iowa","190","Winneshiek","1910","Winneshiek",22528,10,13,25,1,0,0,0,0,0,16,4,0
"G1901930","1890","Iowa","190","Woodbury","1930","Woodbury",55632,366,178,44,14,3,0,0,0,0,0,30,9
"G1901950","1890","Iowa","190","Worth","1950","Worth",9247,22,9,0,0,0,0,0,0,0,0,0,0
"G1901970","1890","Iowa","190","Wright","1970","Wright",12057,2,0,2,0,0,0,0,0,0,0,0,0
"G2000010","1890","Kansas","200","Allen","0010","Allen",13509,394,350,152,0,0,0,0,0,0,0,1,1
"G2000030","1890","Kansas","200","Anderson","0030","Anderson",14203,288,186,112,1,0,0,0,0,0,0,0,0
"G2000050","1890","Kansas","200","Atchison","0050","Atchison",26758,3001,3410,1136,2,3,0,0,0,0,7,18,3
"G2000070","1890","Kansas","200","Barber","0070","Barber",7973,30,8,0,0,0,0,0,0,0,1,1,0
"G2000090","1890","Kansas","200","Barton","0090","Barton",13172,329,296,0,0,0,0,0,0,0,0,0,0
"G2000110","1890","Kansas","200","Bourbon","0110","Bourbon",28575,2272,1716,770,0,0,0,0,0,0,5,9,9
"G2000130","1890","Kansas","200","Brown","0130","Brown",20319,422,263,95,3,0,0,0,0,0,0,0,7
"G2000150","1890","Kansas","200","Butler","0150","Butler",24055,105,59,30,0,0,0,0,0,0,1,0,3
"G2000170","1890","Kansas","200","Chase","0170","Chase",8233,178,119,6,0,0,0,0,0,0,1,0,0
"G2000190","1890","Kansas","200","Chautauqua","0190","Chautauqua",12297,224,144,0,0,0,0,1,0,0,0,13,0
"G2000210","1890","Kansas","200","Cherokee","0210","Cherokee",27770,1342,1861,134,0,0,0,0,0,0,7,13,5
"G2000230","1890","Kansas","200","Cheyenne","0230","Cheyenne",4401,0,0,0,0,0,0,0,0,0,0,0,0
"G2000250","1890","Kansas","200","Clark","0250","Clark",2357,6,4,0,0,0,0,0,0,0,0,0,0
"G2000270","1890","Kansas","200","Clay","0270","Clay",16146,207,119,10,0,0,0,0,0,0,0,1,0
"G2000290","1890","Kansas","200","Cloud","0290","Cloud",19295,34,41,7,2,0,0,0,0,0,0,0,0
"G2000310","1890","Kansas","200","Coffey","0310","Coffey",15856,189,433,156,0,0,0,0,0,0,0,1,0
"G2000330","1890","Kansas","200","Comanche","0330","Comanche",2549,32,3,0,1,0,0,0,0,0,0,0,0
"G2000350","1890","Kansas","200","Cowley","0350","Cowley",34478,622,221,0,3,0,0,1,0,0,3,1,0
"G2000370","1890","Kansas","200","Crawford","0370","Crawford",30286,426,100,2,0,0,0,0,0,0,1,2,0
"G2000390","1890","Kansas","200","Decatur","0390","Decatur",8414,10,1,0,1,0,0,0,0,0,0,0,0
"G2000410","1890","Kansas","200","Dickinson","0410","Dickinson",22273,158,81,17,1,0,0,0,0,0,1,0,0
"G2000430","1890","Kansas","200","Doniphan","0430","Doniphan",13535,767,914,833,0,0,0,0,0,0,0,0,1
"G2000450","1890","Kansas","200","Douglas","0450","Douglas",23961,3076,3217,2352,2,2,0,0,0,0,440,5,8
"G2000470","1890","Kansas","200","Edwards","0470","Edwards",3600,85,56,0,0,0,0,0,0,0,0,0,0
"G2000490","1890","Kansas","200","Elk","0490","Elk",12216,6,21,0,0,0,0,0,0,0,0,0,0
"G2000510","1890","Kansas","200","Ellis","0510","Ellis",7942,66,68,31,0,0,0,0,0,0,0,0,1
"G2000530","1890","Kansas","200","Ellsworth","0530","Ellsworth",9272,126,107,26,1,0,0,0,0,0,0,2,0
"G2000550","1890","Kansas","200","Finney","0550","Finney",3350,62,0,0,0,0,0,0,0,0,0,0,0
"G2000570","1890","Kansas","200","Ford","0570","Ford",5308,51,73,109,0,0,0,0,0,0,0,1,1
"G2000590","1890","Kansas","200","Franklin","0590","Franklin",20279,863,923,364,0,0,0,0,0,0,0,27,60
"G2000595","1890","Kansas","200","Garfield","0595","Garfield",881,5,0,0,0,0,0,0,0,0,0,0,0
"G2000610","1890","Kansas","200","Geary","0610","Geary",10423,377,339,128,3,0,0,0,0,0,3,2,4
"G2000630","1890","Kansas","200","Gove","0630","Gove",2994,37,10,0,0,0,0,0,0,0,0,0,0
"G2000650","1890","Kansas","200","Graham","0650","Graham",5029,529,484,0,1,0,0,0,0,0,2,0,0
"G2000670","1890","Kansas","200","Grant","0670","Grant",1308,45,0,0,0,0,0,0,0,0,0,0,0
"G2000690","1890","Kansas","200","Gray","0690","Gray",2415,9,0,0,0,0,0,0,0,0,0,0,0
"G2000710","1890","Kansas","200","Greeley","0710","Greeley",1264,0,0,0,0,0,0,0,0,0,0,0,0
"G2000730","1890","Kansas","200","Greenwood","0730","Greenwood",16309,168,80,35,0,0,0,0,0,0,0,0,0
"G2000750","1890","Kansas","200","Hamilton","0750","Hamilton",2027,57,0,0,0,0,0,0,0,0,0,0,0
"G2000770","1890","Kansas","200","Harper","0770","Harper",13266,82,19,0,1,0,0,0,0,0,0,0,0
"G2000790","1890","Kansas","200","Harvey","0790","Harvey",17601,275,98,0,1,2,0,0,0,0,2,0,0
"G2000810","1890","Kansas","200","Haskell","0810","Haskell",1077,0,0,0,0,0,0,0,0,0,0,0,0
"G2000830","1890","Kansas","200","Hodgeman","0830","Hodgeman",2395,155,129,0,0,0,0,0,0,0,0,0,0
"G2000850","1890","Kansas","200","Jackson","0850","Jackson",14626,203,165,45,1,0,0,0,0,0,1,33,71
"G2000870","1890","Kansas","200","Jefferson","0870","Jefferson",16620,661,790,625,0,0,0,0,0,0,0,1,0
"G2000890","1890","Kansas","200","Jewell","0890","Jewell",19349,3,18,0,0,0,0,0,0,0,0,0,0
"G2000910","1890","Kansas","200","Johnson","0910","Johnson",17385,899,899,438,1,0,0,0,0,0,18,17,5
"G2000930","1890","Kansas","200","Kearny","0930","Kearny",1571,8,0,0,0,0,0,0,0,0,0,0,0
"G2000950","1890","Kansas","200","Kingman","0950","Kingman",11823,83,2,0,0,0,0,0,0,0,0,0,0
"G2000970","1890","Kansas","200","Kiowa","0970","Kiowa",2873,15,0,0,0,0,0,0,0,0,0,0,0
"G2000990","1890","Kansas","200","Labette","0990","Labette",27586,2045,2179,94,0,0,0,1,0,0,17,39,0
"G2001010","1890","Kansas","200","Lane","1010","Lane",2060,3,0,0,0,0,0,0,0,0,0,0,0
"G2001030","1890","Kansas","200","Leavenworth","1030","Leavenworth",38485,4465,4970,4284,4,0,0,0,0,0,16,2,12
"G2001050","1890","Kansas","200","Lincoln","1050","Lincoln",9709,42,65,0,1,0,0,0,0,0,0,0,0
"G2001070","1890","Kansas","200","Linn","1070","Linn",17215,777,815,655,0,0,0,0,0,0,0,2,15
"G2001090","1890","Kansas","200","Logan","1090","Logan",3384,25,0,0,0,0,0,0,0,0,0,0,0
"G2001110","1890","Kansas","200","Lyon","1110","Lyon",23196,1031,1027,126,2,0,0,0,0,0,0,1,0
"G2001130","1890","Kansas","200","McPherson","1130","Mcpherson",21614,50,49,11,1,2,0,0,0,0,0,1,0
"G2001150","1890","Kansas","200","Marion","1150","Marion",20539,150,97,1,0,0,0,0,0,0,0,0,1
"G2001170","1890","Kansas","200","Marshall","1170","Marshall",23912,286,231,8,1,0,0,0,0,0,0,0,0
"G2001190","1890","Kansas","200","Meade","1190","Meade",2542,25,0,0,1,0,0,0,0,0,0,0,0
"G2001210","1890","Kansas","200","Miami","1210","Miami",19614,937,868,466,0,0,0,0,0,0,3,33,11
"G2001230","1890","Kansas","200","Mitchell","1230","Mitchell",15037,50,41,0,2,0,0,0,0,0,0,0,0
"G2001250","1890","Kansas","200","Montgomery","1250","Montgomery",23104,947,684,65,1,0,0,0,0,0,10,1,3
"G2001270","1890","Kansas","200","Morris","1270","Morris",11381,497,532,72,0,0,0,0,0,0,0,1,1
"G2001290","1890","Kansas","200","Morton","1290","Morton",724,7,0,0,0,0,0,0,0,0,0,0,0
"G2001310","1890","Kansas","200","Nemaha","1310","Nemaha",19249,213,75,23,1,0,0,0,0,0,1,0,0
"G2001330","1890","Kansas","200","Neosho","1330","Neosho",18561,330,374,45,1,0,0,0,0,0,13,12,31
"G2001350","1890","Kansas","200","Ness","1350","Ness",4944,1,0,0,0,0,0,0,0,0,0,0,0
"G2001370","1890","Kansas","200","Norton","1370","Norton",10617,36,32,0,1,0,0,0,0,0,0,0,0
"G2001390","1890","Kansas","200","Osage","1390","Osage",25062,678,571,118,0,0,0,0,0,0,1,166,0
"G2001410","1890","Kansas","200","Osborne","1410","Osborne",12083,106,61,0,0,0,0,0,0,0,1,0,0
"G2001430","1890","Kansas","200","Ottawa","1430","Ottawa",12581,72,68,2,1,0,0,0,0,0,0,0,0
"G2001450","1890","Kansas","200","Pawnee","1450","Pawnee",5204,144,32,6,2,0,0,0,0,0,0,0,0
"G2001470","1890","Kansas","200","Phillips","1470","Phillips",13661,167,117,0,0,0,0,0,0,0,0,0,0
"G2001490","1890","Kansas","200","Pottawatomie","1490","Pottawatomie",17722,260,233,443,0,0,0,0,0,0,77,223,150
"G2001510","1890","Kansas","200","Pratt","1510","Pratt",8118,179,38,0,1,0,0,0,0,0,0,0,0
"G2001530","1890","Kansas","200","Rawlins","1530","Rawlins",6756,0,0,0,0,0,0,0,0,0,0,0,0
"G2001550","1890","Kansas","200","Reno","1550","Reno",27079,354,77,0,4,0,0,0,0,0,0,2,0
"G2001570","1890","Kansas","200","Republic","1570","Republic",19002,27,15,0,0,0,0,0,0,0,0,0,0
"G2001590","1890","Kansas","200","Rice","1590","Rice",14451,118,57,0,0,0,0,0,0,0,4,0,0
"G2001610","1890","Kansas","200","Riley","1610","Riley",13183,330,324,70,0,0,0,0,0,0,0,0,0
"G2001630","1890","Kansas","200","Rooks","1630","Rooks",8018,61,56,0,0,0,0,0,0,0,0,0,0
"G2001650","1890","Kansas","200","Rush","1650","Rush",5204,5,5,0,0,0,0,0,0,0,0,0,0
"G2001670","1890","Kansas","200","Russell","1670","Russell",7333,54,34,13,0,0,0,0,0,0,0,0,0
"G2001690","1890","Kansas","200","Saline","1690","Saline",17442,460,280,6,0,0,0,0,0,0,0,0,0
"G2001710","1890","Kansas","200","Scott","1710","Scott",1262,0,0,0,0,0,0,0,0,0,0,0,0
"G2001730","1890","Kansas","200","Sedgwick","1730","Sedgwick",43626,1354,268,9,13,2,0,0,0,0,3,24,1
"G2001750","1890","Kansas","200","Seward","1750","Seward",1503,5,0,0,0,0,0,0,0,0,0,0,0
"G2001770","1890","Kansas","200","Shawnee","1770","Shawnee",49172,6112,5356,729,6,5,0,0,0,0,45,77,360
"G2001790","1890","Kansas","200","Sheridan","1790","Sheridan",3733,0,0,0,0,0,0,0,0,0,0,0,0
"G2001810","1890","Kansas","200","Sherman","1810","Sherman",5261,19,0,0,0,0,0,0,0,0,0,0,0
"G2001830","1890","Kansas","200","Smith","1830","Smith",15613,2,15,0,0,0,0,0,0,0,0,0,0
"G2001850","1890","Kansas","200","Stafford","1850","Stafford",8520,190,123,0,0,0,0,0,0,0,0,0,0
"G2001870","1890","Kansas","200","Stanton","1870","Stanton",1031,2,0,0,0,0,0,0,0,0,0,0,0
"G2001890","1890","Kansas","200","Stevens","1890","Stevens",1418,19,0,0,0,0,0,0,0,0,0,0,0
"G2001910","1890","Kansas","200","Sumner","1910","Sumner",30271,177,104,0,0,3,0,0,0,0,1,7,0
"G2001930","1890","Kansas","200","Thomas","1930","Thomas",5538,6,0,0,0,0,0,0,0,0,0,0,0
"G2001950","1890","Kansas","200","Trego","1950","Trego",2535,41,25,1,0,0,0,0,0,0,0,0,0
"G2001970","1890","Kansas","200","Wabaunsee","1970","Wabaunsee",11720,717,646,85,0,0,0,1,0,0,22,36,94
"G2001990","1890","Kansas","200","Wallace","1990","Wallace",2468,39,7,2,0,0,0,0,0,0,0,0,0
"G2002010","1890","Kansas","200","Washington","2010","Washington",22894,18,19,2,0,0,0,0,0,0,1,0,0
"G2002030","1890","Kansas","200","Wichita","2030","Wichita",1827,8,0,0,0,0,0,0,0,0,0,0,0
"G2002050","1890","Kansas","200","Wilson","2050","Wilson",15286,77,77,5,0,0,0,0,0,0,4,0,0
"G2002070","1890","Kansas","200","Woodson","2070","Woodson",9021,75,56,34,0,0,0,0,0,0,1,12,0
"G2002090","1890","Kansas","200","Wyandotte","2090","Wyandotte",54407,6935,4576,2120,25,0,0,0,0,0,23,28,56
"G2100010","1890","Kentucky","210","Adair","0010","Adair",13721,1828,2171,1836,0,0,0,0,0,0,0,0,0
"G2100030","1890","Kentucky","210","Allen","0030","Allen",13692,1042,1069,1104,0,0,0,0,0,0,0,0,0
"G2100050","1890","Kentucky","210","Anderson","0050","Anderson",10610,1063,1069,698,0,0,0,0,0,0,0,0,0
"G2100070","1890","Kentucky","210","Ballard","0070","Ballard",8390,1412,1725,1477,0,0,0,0,0,0,0,0,0
"G2100090","1890","Kentucky","210","Barren","0090","Barren",21490,3724,4941,3623,0,0,0,0,0,0,1,0,0
"G2100110","1890","Kentucky","210","Bath","0110","Bath",12813,1578,2017,1702,0,0,0,0,0,0,0,0,0
"G2100130","1890","Kentucky","210","Bell","0130","Bell",10312,740,181,111,2,0,0,0,0,0,0,0,0
"G2100150","1890","Kentucky","210","Boone","0150","Boone",12246,1112,1232,1012,0,0,0,0,0,0,0,0,0
"G2100170","1890","Kentucky","210","Bourbon","0170","Bourbon",16976,6797,7314,6677,0,0,0,0,0,0,0,0,0
"G2100190","1890","Kentucky","210","Boyd","0190","Boyd",14033,705,556,291,0,0,0,0,0,0,0,1,0
"G2100210","1890","Kentucky","210","Boyle","0210","Boyle",12948,4809,4737,3679,0,0,0,0,0,0,0,0,0
"G2100230","1890","Kentucky","210","Bracken","0230","Bracken",12369,646,816,636,0,0,0,0,0,0,0,0,0
"G2100250","1890","Kentucky","210","Breathitt","0250","Breathitt",8705,169,185,181,0,0,0,0,0,0,0,0,0
"G2100270","1890","Kentucky","210","Breckinridge","0270","Breckinridge",18976,2080,2204,1682,0,0,0,0,0,0,0,0,0
"G2100290","1890","Kentucky","210","Bullitt","0290","Bullitt",8291,1048,1307,1194,0,0,0,0,0,0,0,0,0
"G2100310","1890","Kentucky","210","Butler","0310","Butler",13956,773,820,643,0,0,0,0,0,0,0,0,0
"G2100330","1890","Kentucky","210","Caldwell","0330","Caldwell",13186,2736,2187,2078,0,0,0,0,0,0,0,0,0
"G2100350","1890","Kentucky","210","Calloway","0350","Calloway",14675,1092,1215,812,0,0,0,0,0,0,0,0,0
"G2100370","1890","Kentucky","210","Campbell","0370","Campbell",44208,686,441,282,0,2,0,0,0,0,0,0,1
"G2100390","1890","Kentucky","210","Carlisle","0390","Carlisle",7612,389,0,0,0,0,0,0,0,0,0,0,0
"G2100410","1890","Kentucky","210","Carroll","0410","Carroll",9266,757,771,540,0,0,0,0,0,0,0,0,0
"G2100430","1890","Kentucky","210","Carter","0430","Carter",17204,137,371,100,0,0,0,0,0,0,0,0,0
"G2100450","1890","Kentucky","210","Casey","0450","Casey",11848,516,608,544,0,0,0,0,0,0,1,0,0
"G2100470","1890","Kentucky","210","Christian","0470","Christian",34118,15231,14639,9812,0,0,0,0,0,0,1,0,0
"G2100490","1890","Kentucky","210","Clark","0490","Clark",15434,4826,4186,3715,0,0,0,0,0,0,0,0,0
"G2100510","1890","Kentucky","210","Clay","0510","Clay",12447,413,706,495,0,0,0,0,0,0,0,0,0
"G2100530","1890","Kentucky","210","Clinton","0530","Clinton",7047,188,311,292,0,0,0,0,0,0,0,0,0
"G2100550","1890","Kentucky","210","Crittenden","0550","Crittenden",13119,930,1151,809,0,0,0,0,0,0,1,0,0
"G2100570","1890","Kentucky","210","Cumberland","0570","Cumberland",8452,996,1567,1509,0,0,0,0,0,0,0,0,0
"G2100590","1890","Kentucky","210","Daviess","0590","Daviess",33120,5367,4854,3603,2,0,0,0,0,0,0,0,0
"G2100610","1890","Kentucky","210","Edmonson","0610","Edmonson",8005,458,555,226,0,0,0,0,0,0,0,0,0
"G2100630","1890","Kentucky","210","Elliott","0630","Elliott",9214,27,43,22,0,0,0,0,0,0,0,0,0
"G2100650","1890","Kentucky","210","Estill","0650","Estill",10836,581,511,599,0,0,0,0,0,0,0,0,0
"G2100670","1890","Kentucky","210","Fayette","0670","Fayette",35698,13625,12974,12513,2,0,0,1,0,0,1,0,1
"G2100690","1890","Kentucky","210","Fleming","0690","Fleming",16078,1625,1575,1556,0,0,0,0,0,0,0,0,0
"G2100710","1890","Kentucky","210","Floyd","0710","Floyd",11256,136,199,171,0,0,0,1,0,0,14,0,0
"G2100730","1890","Kentucky","210","Franklin","0730","Franklin",21267,4757,4860,4663,2,0,0,0,0,0,0,0,0
"G2100750","1890","Kentucky","210","Fulton","0750","Fulton",10005,2208,1605,937,0,0,0,0,0,0,0,1,0
"G2100770","1890","Kentucky","210","Gallatin","0770","Gallatin",4611,497,647,600,0,0,0,0,0,0,0,0,0
"G2100790","1890","Kentucky","210","Garrard","0790","Garrard",11138,3024,3695,3404,0,0,0,0,0,0,0,0,0
"G2100810","1890","Kentucky","210","Grant","0810","Grant",12671,483,733,509,0,0,0,0,0,0,0,0,0
"G2100830","1890","Kentucky","210","Graves","0830","Graves",28534,3154,2851,2329,0,0,0,0,0,0,2,0,0
"G2100850","1890","Kentucky","210","Grayson","0850","Grayson",18688,489,407,407,0,0,0,0,0,0,0,0,0
"G2100870","1890","Kentucky","210","Green","0870","Green",11463,1891,2408,1937,0,0,0,0,0,0,0,0,0
"G2100890","1890","Kentucky","210","Greenup","0890","Greenup",11911,338,439,461,0,0,0,0,0,0,0,0,0
"G2100910","1890","Kentucky","210","Hancock","0910","Hancock",9214,758,803,729,0,1,1,0,0,0,0,0,0
"G2100930","1890","Kentucky","210","Hardin","0930","Hardin",21304,2347,3282,2276,0,0,0,0,0,0,0,0,0
"G2100950","1890","Kentucky","210","Harlan","0950","Harlan",6197,154,114,99,0,0,0,0,0,0,2,0,12
"G2100970","1890","Kentucky","210","Harrison","0970","Harrison",16914,2467,2932,2378,0,0,0,0,0,0,0,0,0
"G2100990","1890","Kentucky","210","Hart","0990","Hart",16439,2002,2839,2192,0,0,0,0,0,0,0,0,0
"G2101010","1890","Kentucky","210","Henderson","1010","Henderson",29536,8219,7572,5990,4,0,0,0,0,0,0,0,0
"G2101030","1890","Kentucky","210","Henry","1030","Henry",14164,2365,2869,2438,0,0,0,0,0,0,0,0,0
"G2101050","1890","Kentucky","210","Hickman","1050","Hickman",11637,1768,1964,1635,0,0,0,0,0,0,0,0,0
"G2101070","1890","Kentucky","210","Hopkins","1070","Hopkins",23505,3433,2710,1869,0,0,0,0,0,0,0,0,0
"G2101090","1890","Kentucky","210","Jackson","1090","Jackson",8261,54,45,51,0,0,0,0,0,0,0,28,0
"G2101110","1890","Kentucky","210","Jefferson","1110","Jefferson",188598,33595,25595,19146,8,5,0,0,0,0,14,2,1
"G2101130","1890","Kentucky","210","Jessamine","1130","Jessamine",11248,3706,4401,3439,0,0,0,0,0,0,0,0,0
"G2101150","1890","Kentucky","210","Johnson","1150","Johnson",11027,84,103,37,0,0,0,0,0,0,0,0,84
"G2101170","1890","Kentucky","210","Kenton","1170","Kenton",54161,2667,2528,1657,3,2,0,0,0,0,0,0,0
"G2101190","1890","Kentucky","210","Knott","1190","Knott",5438,73,0,0,0,0,0,0,0,0,0,0,0
"G2101210","1890","Kentucky","210","Knox","1210","Knox",13762,778,662,557,0,0,0,0,0,0,0,3,0
"G2101230","1890","Kentucky","210","Larue","1230","Larue",9433,791,1047,965,0,0,0,0,0,0,0,0,0
"G2101250","1890","Kentucky","210","Laurel","1250","Laurel",13747,555,267,144,0,0,0,0,0,0,4,0,0
"G2101270","1890","Kentucky","210","Lawrence","1270","Lawrence",17702,176,241,121,0,0,0,0,0,0,0,0,0
"G2101290","1890","Kentucky","210","Lee","1290","Lee",6205,459,230,131,0,0,0,0,0,0,0,0,0
"G2101310","1890","Kentucky","210","Leslie","1310","Leslie",3964,32,28,0,0,0,0,0,0,0,0,0,0
"G2101330","1890","Kentucky","210","Letcher","1330","Letcher",6920,75,142,129,0,0,0,0,0,0,0,0,0
"G2101350","1890","Kentucky","210","Lewis","1350","Lewis",14803,177,229,228,0,0,0,0,0,0,0,0,0
"G2101370","1890","Kentucky","210","Lincoln","1370","Lincoln",15962,3574,3908,3076,0,0,0,0,0,0,0,0,0
"G2101390","1890","Kentucky","210","Livingston","1390","Livingston",9474,741,1034,1052,0,0,0,0,0,0,8,1,1
"G2101410","1890","Kentucky","210","Logan","1410","Logan",23812,6560,7381,5723,0,0,0,0,0,0,9,0,0
"G2101430","1890","Kentucky","210","Lyon","1430","Lyon",7628,1317,1488,1419,0,0,0,0,0,0,1,0,0
"G2101450","1890","Kentucky","210","McCracken","1450","Mccracken",21051,5703,4383,3289,2,0,0,0,0,0,0,1,0
"G2101490","1890","Kentucky","210","McLean","1490","Mclean",9887,786,848,814,0,0,0,0,0,0,0,0,0
"G2101510","1890","Kentucky","210","Madison","1510","Madison",24348,7399,7288,6272,0,0,0,0,0,0,0,0,0
"G2101530","1890","Kentucky","210","Magoffin","1530","Magoffin",9196,160,150,179,0,0,0,0,0,0,0,0,0
"G2101550","1890","Kentucky","210","Marion","1550","Marion",15648,3148,3504,3343,0,0,0,0,0,0,0,0,0
"G2101570","1890","Kentucky","210","Marshall","1570","Marshall",11287,342,440,385,0,0,0,0,0,0,0,0,0
"G2101590","1890","Kentucky","210","Martin","1590","Martin",4209,23,32,0,0,0,0,0,0,0,0,0,0
"G2101610","1890","Kentucky","210","Mason","1610","Mason",20773,4168,4392,3582,0,0,0,0,0,0,1,0,0
"G2101630","1890","Kentucky","210","Meade","1630","Meade",9484,769,1274,1294,0,0,0,0,0,0,0,0,0
"G2101650","1890","Kentucky","210","Menifee","1650","Menifee",4666,27,48,16,0,0,0,0,0,0,0,0,0
"G2101670","1890","Kentucky","210","Mercer","1670","Mercer",15034,3075,3148,3310,0,0,0,0,0,0,0,0,0
"G2101690","1890","Kentucky","210","Metcalfe","1690","Metcalfe",9871,900,1036,861,0,0,0,0,0,0,0,0,0
"G2101710","1890","Kentucky","210","Monroe","1710","Monroe",10989,540,661,789,0,0,0,0,0,0,0,0,0
"G2101730","1890","Kentucky","210","Montgomery","1730","Montgomery",12367,3643,3566,2699,0,0,0,0,0,0,0,0,0
"G2101750","1890","Kentucky","210","Morgan","1750","Morgan",11249,49,33,44,0,0,0,0,0,0,0,0,0
"G2101770","1890","Kentucky","210","Muhlenberg","1770","Muhlenberg",17955,2359,2078,1633,0,0,0,0,0,0,0,0,0
"G2101790","1890","Kentucky","210","Nelson","1790","Nelson",16417,3821,4716,3918,0,0,0,0,0,0,0,0,0
"G2101810","1890","Kentucky","210","Nicholas","1810","Nicholas",10764,1316,1750,1244,0,0,0,0,0,0,0,0,0
"G2101830","1890","Kentucky","210","Ohio","1830","Ohio",22946,1346,1464,1393,0,0,0,0,0,0,0,0,0
"G2101850","1890","Kentucky","210","Oldham","1850","Oldham",6754,1647,2211,2810,0,0,0,0,0,0,0,0,0
"G2101870","1890","Kentucky","210","Owen","1870","Owen",17676,1427,1503,1176,0,0,0,0,0,0,0,0,0
"G2101890","1890","Kentucky","210","Owsley","1890","Owsley",5975,84,89,75,0,0,0,0,0,0,0,0,2
"G2101910","1890","Kentucky","210","Pendleton","1910","Pendleton",16346,507,780,641,0,0,0,0,0,0,0,0,0
"G2101930","1890","Kentucky","210","Perry","1930","Perry",6331,160,139,96,0,0,0,0,0,0,0,0,5
"G2101950","1890","Kentucky","210","Pike","1950","Pike",17378,166,174,102,0,0,0,0,0,0,0,1,0
"G2101970","1890","Kentucky","210","Powell","1970","Powell",4698,379,287,239,0,0,0,0,0,0,0,0,0
"G2101990","1890","Kentucky","210","Pulaski","1990","Pulaski",25731,1291,1196,1075,0,0,0,0,0,0,0,0,0
"G2102010","1890","Kentucky","210","Robertson","2010","Robertson",4684,155,283,257,0,0,0,0,0,0,0,0,0
"G2102030","1890","Kentucky","210","Rockcastle","2030","Rockcastle",9841,155,437,369,0,0,0,0,0,0,0,0,0
"G2102050","1890","Kentucky","210","Rowan","2050","Rowan",6129,106,106,32,0,0,0,0,0,0,0,0,0
"G2102070","1890","Kentucky","210","Russell","2070","Russell",8136,266,354,293,0,0,0,0,0,0,0,0,0
"G2102090","1890","Kentucky","210","Scott","2090","Scott",16546,5063,5002,3955,0,0,0,0,0,0,1,0,1
"G2102110","1890","Kentucky","210","Shelby","2110","Shelby",16521,4776,5555,5383,0,0,0,1,0,0,0,0,0
"G2102130","1890","Kentucky","210","Simpson","2130","Simpson",10878,2374,2797,2167,0,0,0,0,0,0,0,0,0
"G2102150","1890","Kentucky","210","Spencer","2150","Spencer",6760,1250,1626,1479,0,0,0,0,0,0,0,0,0
"G2102170","1890","Kentucky","210","Taylor","2170","Taylor",9353,1474,1899,1850,0,0,0,0,0,0,0,0,0
"G2102190","1890","Kentucky","210","Todd","2190","Todd",16814,6301,6567,4860,0,0,0,0,0,0,0,0,0
